length,cpu_ms,gpu_ms,abs_diff,rel_diff
512,0.002197,0.121826,0.000000e+00,0.000000e+00
1024,0.002930,0.018066,3.051758e-05,5.965210e-08
2048,0.005859,0.015137,0.000000e+00,0.000000e+00
4096,0.010986,0.015137,0.000000e+00,0.000000e+00
8192,0.022949,0.014893,0.000000e+00,0.000000e+00
16384,0.045898,0.016846,9.765625e-04,1.197404e-07
32768,0.092773,0.024902,9.765625e-04,5.977812e-08
65536,0.192871,0.035889,3.906250e-03,1.191507e-07
131072,0.376953,0.064941,0.000000e+00,0.000000e+00
