m,k,n,cpu_ms,gemm_ms,wmma_ms,gemm_err,wmma_err,warpsM,warpsN
512,512,512,397.714,1.39747,0.211733,1.54272e-06,0.00823914,2,2
1024,1024,1024,3381.93,8.96205,1.61647,2.58593e-06,0.0108744,2,2
2048,2048,2048,87430.3,74.1294,6.61572,3.16251e-06,0.0171061,2,2
4096,4096,4096,782751,429.619,60.9757,5.23672e-06,0.0243802,2,2
